370509	1100	920	250
370510	1200	450	250
370511	1200	650	250
370512	1200	850	250
370513	1200	1020	250
370514	1300	450	250
370515	1300	650	250
370516	1300	850	250
370517	1300	1050	250
370518	1300	1120	250
370519	1400	450	250
370520	1400	650	250
370521	1400	850	250
370522	1400	1050	250
370523	1400	1220	250
370524	1500	450	250
370525	1500	650	250
370526	1500	850	250
370527	1500	1050	250
370528	1500	1250	250
370529	1500	1320	250
370530	1600	450	250
370531	1600	650	250
370532	1600	850	250
370533	1600	1050	250
370534	1600	1250	250
370535	1600	1420	250
370536	1700	450	250
370537	1700	650	250
370538	1700	850	250
370539	1700	1050	250
370540	1700	1250	250
370541	1700	1450	250
370542	1700	1520	250
370543	1800	450	250
370544	1800	650	250
370545	1800	850	250
370546	1800	1050	250
370547	1800	1250	250
370548	1800	1450	250
370549	1800	1620	250
370550	1900	450	250
370551	1900	650	250
370552	1900	850	250
370553	1900	1050	250
370554	1900	1250	250
370555	1900	1450	250
370556	1900	1650	250
370557	1900	1720	250
370558	2000	450	250
370559	2000	650	250
370560	2000	850	250
370561	2000	1050	250
370562	2000	1250	250
370563	2000	1450	250
370564	2000	1650	250
370565	2000	1820	250
